Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,QED,QVinaScoreG2019S,QVinaScorewild_type,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_opt_size30_3_159_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,0.48424999999999985,0.6555986190416714,-13.1,-13.0,0.0,0.28,[C]c1[c][c][c]c2nc3c4c(c12)[C][C]1[C][C]([O])[C]([O])[C][C]1[C]([O])[C][C]C(=C([O])[C][C]=3)[C]=4,92.49000000000001,377.98273248,2
G2019S_opt_size28_160_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.020680000000001,0.7137489652414908,-12.9,-12.9,1.0,0.3,[C]N1C2=[C]Oc3[c]c(F)[c][c]c3C2=[C]c2c([C]3[C][N]C(=O)C(=O)[C]3)[c][c][c]c21,60.71,358.98929508,2
G2019S_opt_size30_3_171_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.929430000000001,0.6892178185646398,-12.9,-12.9,0.0,0.28,[C][C]1[C][C]2[C]([C][C]1F)[C]C1=C3[C]=C([C][C]N2[C])C([O])=[C][C]=C3Oc2[c][c][c]c(F)c21,32.37,383.98970968,2
G2019S_opt_size27_2_150_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,4.212010000000001,0.3062132240091501,-12.8,-12.8,0.0,0.35,[O]c1[c][c]c2c([c]1)-c1nc3[c]c(F)[c][c]c3c3nc4[c]c([O])[c][c]c4c-2c13,65.58,342.99438046,2
G2019S_opt_size34_2_90_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.6499500000000011,0.4223268370805548,-12.8,-12.8,4.0,0.27,[N]C(=O)C1=[C][C]=c2sc3n[c]c4[c]c([C]c5[c][c]c6[c]c(C([O])=O)[c][c]c6[c]5)[c]c(c2[C]=[C]1)c4=3,89.22999999999999,443.96296285999995,2
G2019S_opt_size34_2_143_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.8745700000000005,0.605514536181259,-12.7,-12.8,2.0,0.27,[O]C(=O)c1[c][c]c2[c]c(C3=[C]C4=c5[c]c6c([c]c5=[C]C5=[C][C]=[C]C(=N3)[C]54)[N]C(=O)S6)[c][c]c2[c]1,80.5,443.96296285999995,2
G2019S_opt_size32_3_37_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.6855200000000017,0.5762790502524017,-12.7,-12.7,0.0,0.23,[O]c1[c][c]c([O])c2c3c(oc12)-c1[c][c][c][c]c1N1[C][C]2[C][C]C4([C][C]2[C][C]31)[C]1[C]O[C][C]14,65.41,401.9827324799999,2
G2019S_opt_size32_98_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.735860000000001,0.42512256953475497,-12.6,-12.7,1.0,0.29,[C]C1=[C][C]=C(n2[c]c3c4[c][c][c][c]c4oc4oc(=[N])oc5[c][c][c]c2c5-c=4-3)C([O])=C(F)[C]1,86.55000000000001,410.9842097,2
G2019S_opt_size34_2_156_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,2.6870900000000004,0.30467086562652074,-12.6,-12.6,4.0,0.3,[O]C(=O)C1=[C][C]=c2c([c]c3nsc4[c]c(Oc5[c][c]c6[c]c([N+](=O)[O-])n[c]c6[c]5)[c]c2c34)[C]=[C]1,115.12,453.9558661,2
G2019S_opt_size27_2_94_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.34377999999999986,0.6406964895362203,-12.5,-12.6,1.0,0.27,O=C1[C]=[C]C2=C([C]=c3c([c][c]c4[c]c(F)[c][c]c34)=C(c3[c][c][c][c][c]3)O2)[N]1,40.400000000000006,340.99130646000003,2
G2019S_opt_size34_2_170_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.8215499999999996,0.709856301207615,-12.5,-12.5,3.0,0.25,[O]C(=O)C1=[C][C]=C2C(=[C]N3[C]=[C]N4[C]C([N]c5[c][c]c6c([c]5)[C][C]C(=O)C([O])=[C]6)=[C]C2=C43)[C]=[C]1,94.52000000000001,429.98888048,2
G2019S_opt_size34_2_6_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.62838,0.48072295444943663,-12.5,-12.5,3.0,0.3,[O]C(=O)c1[c][c]c2[c]c3nnc4c3c(c2[c][c]1)[C]C(Oc1[c]nc2c([c]1)[C][C]N(C([O])=O)[C]2)=[C]4,125.07999999999998,435.9868691,2
G2019S_opt_size28_77_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.8185200000000012,0.8323196087080246,-12.4,-12.5,2.0,0.24,[C][C]1[C]2[C][C]c3[c]c([O])[c][c]c3[C]2[C]c2c([C]N3[C][C]C(=O)[C][C]3)[c][c][c]c21,40.21,345.99290324,2
G2019S_opt_size34_2_4_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.5299600000000004,0.4392013097641485,-12.4,-12.5,4.0,0.28,[O]C(=O)c1[c][c]c2[c]c3nnc4c3c(c2[c][c]1)[C]C([C]c1[c][c]c2[c]c(C([O])=O)[c][c]c2[c]1)=[C]4,99.72,427.98580647999995,2
G2019S_opt_size34_152_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,4.288430000000002,0.3175266482876022,-12.4,-12.4,3.0,0.28,[O]c1[c][c][c]c(-c2c3[c]oc4c(/N=N/[C]5[C][C][C]OC5=O)[c]c5c6c([c][c]c2c6=c34)[C][C]=[C]5)[c]1,84.06,427.98580648,2
G2019S_opt_size34_2_15_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.531020000000001,0.511801072064712,-12.4,-12.4,3.0,0.23,[C]C(=O)N1[C][C]c2[c]c(OC3=[C]c4[c]nc5[c]c6[c][c]c([C]7[C][C]7)[c][c]c6c(c45)[C]3)[c][c]c2[C]1,42.43,419.99597724,2
G2019S_opt_size34_2_182_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.8484500000000001,0.639271758237063,-12.4,-12.4,2.0,0.23,[C]N1[C]c2[c][c]c(OC3=Nc4[c][c]n5c4[C]([C]3)C3=[C][C]=C(C([O])=O)[C]=[C][C]3[C]5)[c]c2O[P@@]1([O])=O,112.92999999999998,456.95247134999994,2
G2019S_opt_size27_2_167_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.66886,0.7954488543235374,-12.3,-12.4,1.0,0.25,[O]c1[c][c]c2c([c]1)[C]=[C]C1=C(c3[c][c][c][c][c]3)[C]=C3[C]=[C]C(=O)[N]C3=[C]N12,54.31,335.99597724,2
G2019S_opt_size34_2_76_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.27836,0.43190920133227706,-12.3,-12.4,4.0,0.26,[O]C(=O)C1=[C][C]=c2c([c]n3[c]nc4[c]c([C]c5[c][c]c6[c]c(C([O])=O)[c][c]c6[c]5)[c]c2c43)[C]=[C]1,91.24000000000001,427.98580647999995,2
G2019S_opt_size28_157_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.9088500000000017,0.666263488007322,-12.3,-12.3,2.0,0.27,[C][C]1[C]([C]c2[c][c][c]c3c([C])c4[c][c]c5c(c4nc23)[C][C]C([N])=[C]5)O[C]N1[C],47.66,346.00413662,2
